,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),Average Shot Distance (yards) (possession_p90),npxG_p90 (possession_p90),npxG/Shot (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
1,1,2.0,Yunis Abdelhamid,MAR,DF,Reims,Ligue 1,34.0,1987.0,32.1,1.84,1.37,1.25,0.56,0.03,0.34,0.78,0.44,13.68,4.86,7.69,5.11,0.87,1.9,0.81,0.06,1.09,3.21,5.05,3.24,0.0,3.13,0.62,0.4,0.0,0.09,0.03,0.0,0.09,0.03,0.0,0.0,0.03,0.0,0.0,0.0,1.08,0.08,0.0,0.08,0.0,0.88,0.02,-0.21,5.33,13.42,26.83,4.42,2.79,5.83,4.81,9.0,0.42,1.17,1.27,1.0,90.0,1.08,2.67,1.58,0.5,0.08,0.42,0.33,0.17,0.08,0.08,0.0,0.16,0.03,0.0,1.28,0.72,0.0,0.03,3.21,1.37,0.0,0.0,0.0,6.82,2.02,1.34,38.6,46.92,830.25,282.4,10.31,11.46,22.27,24.92,5.58,9.13,0.0,0.01,-0.01,0.22,2.4,0.19,0.0,2.71,46.92,43.83,3.08,2.49,0.0,5.7,1.65,0.03,0.0,0.0,0.0,0.0,35.2,3.77,7.94,31.74,12.06,1.46,0.44,0.12,38.6,0.16,1.0,1.18,0.87,90.12,2.74,1.03,2.74,1.0,0.0,0.0,0.0,0.04,1.12,1.18,-0.06,-0.01,0.98,1.3,-0.32,-0.02,57.41,8.29,32.71,25.95,2.83,0.84,54.55,0.47,0.65,0.47,0.03,35.92,204.55,114.67,2.8,0.72,0.0,0.44,0.4,37.2,36.14,0.37,177.0,5.51,0.22,2.4,0.19,2.71,0.01,3.51,4.88,5.109999999999999,0.06,0.56,0.19,18.7,0.04,0.07,13.68,4.86,0.81,60.2,44.0,3.13,0.06,0.56,0.19,0.0,0.01,0.58,0.0,0.0,0.0,0.04,0.04,0.0,0.02,0.02,Centre-Back
1865,1865,1866.0,Yunus Musah,USA,"MF,FW",Valencia,La Liga,19.0,2002.0,13.8,1.81,0.65,0.43,0.94,0.43,0.58,1.59,1.01,21.3,5.07,5.43,10.29,5.58,1.3,0.07,0.0,1.23,1.01,2.83,0.8,0.0,1.92,1.74,1.3,0.07,0.22,0.0,0.07,0.07,0.14,0.14,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.0,0.0,2.03,1.09,0.0,1.81,1.01,0.65,0.0,0.07,0.0,4.93,1.38,1.74,20.43,28.04,371.01,92.54,8.84,11.16,7.83,10.65,2.68,3.77,0.0,0.08,-0.08,0.72,1.81,0.58,0.36,2.17,28.04,26.09,1.96,0.36,0.0,5.51,1.01,1.81,0.14,0.0,0.07,0.0,19.86,4.2,3.99,2.9,21.45,1.59,0.94,0.07,20.43,0.29,0.36,1.45,1.67,90.25,3.9,1.07,4.47,0.31,0.38,2.45,0.0,0.12,1.57,1.51,0.06,-0.06,1.33,0.97,0.36,-0.02,40.07,0.87,5.51,19.49,20.0,3.04,38.26,1.96,3.48,2.1,0.29,29.2,194.57,126.3,5.14,2.54,1.16,2.17,1.96,33.7,27.32,4.35,101.0,7.31,0.72,1.81,0.58,2.17,0.08,5.31,12.83,2.31,0.07,0.51,0.14,15.2,0.03,0.05,21.3,5.07,0.07,44.2,36.4,1.92,0.07,0.51,0.14,0.01,0.04,1.1,0.0,0.0,0.0,0.03,0.03,0.0,0.04,0.04,Right Winger
282,282,283.0,Yuri Berchiche,ESP,DF,Athletic Club,La Liga,32.0,1990.0,10.3,2.43,1.55,1.36,0.68,0.39,0.58,1.36,0.78,13.5,4.27,6.02,5.53,1.94,2.52,0.58,0.0,1.94,1.94,4.37,1.94,0.0,4.06,1.84,1.55,0.1,0.0,0.0,0.1,0.1,0.29,0.29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.0,0.0,0.58,2.04,0.0,2.33,1.94,1.55,0.0,0.0,0.0,10.49,2.52,1.36,46.21,57.86,797.86,384.08,21.55,24.66,20.1,24.27,3.5,6.6,0.19,0.06,0.14,0.58,4.47,1.07,0.58,6.02,57.86,47.18,10.68,1.55,0.0,8.83,1.75,2.33,0.0,0.0,0.0,0.0,34.47,12.62,10.78,41.75,2.72,2.52,9.13,0.19,46.21,0.39,0.97,2.23,1.65,92.0,18.5,1.0,34.0,0.0,1.5,8.0,6.5,0.4,0.5,1.5,-1.0,-0.1,0.9,1.45,-0.55,0.14,69.42,3.11,21.07,34.66,18.93,0.87,59.03,0.39,0.87,0.49,0.0,40.68,251.55,147.96,6.21,2.62,0.1,0.68,0.97,41.46,38.54,1.55,126.0,12.23,0.58,4.47,1.07,6.02,0.06,6.51,8.95,4.46,0.1,0.68,0.29,19.7,0.04,0.05,13.5,4.27,0.58,65.0,42.9,4.06,0.1,0.68,0.29,0.01,0.03,1.91,0.0,0.0,0.0,0.04,0.04,0.0,0.06,0.06,Left-Back
2142,2142,2143.0,Yussuf Poulsen,DEN,FW,RB Leipzig,Bundesliga,27.0,1994.0,12.0,1.33,1.08,0.5,0.42,0.42,0.33,1.0,0.67,24.17,7.58,2.25,12.33,9.58,1.25,0.0,0.0,1.25,0.33,1.67,0.67,0.0,2.19,2.42,1.75,0.0,0.08,0.17,0.33,0.08,0.5,0.33,0.0,0.0,0.0,0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.0,0.0,1.83,2.83,0.58,0.75,0.33,1.08,0.08,0.0,0.0,5.75,2.92,3.75,19.08,27.83,264.5,71.92,11.42,14.92,5.33,7.75,0.92,2.08,0.0,0.18,-0.18,0.83,1.5,0.83,0.08,2.83,27.83,26.5,1.33,0.0,0.25,10.75,0.25,0.75,0.0,0.0,0.0,0.0,17.0,6.17,4.67,3.75,18.75,1.58,0.5,0.92,19.08,0.0,0.33,1.67,1.75,90.27,4.53,1.0,5.4,0.6,0.33,1.8,0.13,0.12,1.33,1.0,0.33,-0.03,1.22,0.99,0.23,-0.02,44.08,0.92,2.67,24.42,19.0,6.08,42.75,1.0,2.25,1.08,0.08,27.25,98.0,48.08,3.08,0.83,0.58,4.17,2.58,49.92,32.42,9.08,71.0,5.91,0.83,1.5,0.83,2.83,0.18,7.42,6.99,1.58,0.5,2.33,1.17,12.4,0.42,0.18,24.17,7.58,0.0,43.8,33.3,2.19,0.5,2.33,1.17,0.02,0.04,1.03,0.0,0.0,0.0,0.42,0.42,0.02,0.08,0.08,Centre-Forward
665,665,666.0,Yusuf Demir,AUT,FW,Barcelona,La Liga,18.0,2003.0,2.1,0.95,0.48,0.95,0.0,0.0,0.0,1.9,1.9,18.57,9.05,8.1,6.19,4.29,2.38,0.0,0.0,2.38,0.0,0.95,0.48,0.0,1.54,2.38,0.0,1.43,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.48,1.9,0.0,0.48,0.0,0.48,0.0,0.0,0.0,8.57,0.48,0.95,36.67,40.48,461.43,88.57,24.76,26.19,9.05,10.48,0.95,1.9,0.0,0.0,0.0,0.48,0.95,0.95,0.0,0.95,40.48,35.24,5.24,0.95,0.0,8.57,0.0,0.48,2.38,0.0,0.0,0.0,31.9,5.71,2.86,34.29,2.38,0.95,1.9,0.48,36.67,0.0,0.95,0.95,0.48,89.9,6.46,1.15,7.6,0.31,0.31,2.19,0.0,0.19,1.56,1.15,0.42,-0.02,1.5,0.93,0.57,0.02,55.24,0.95,6.67,18.1,32.38,4.29,50.0,2.38,4.76,2.86,0.48,40.95,150.95,83.81,5.71,0.95,0.95,2.38,3.33,45.24,36.67,8.57,14.0,6.66,0.48,0.95,0.95,0.95,0.0,1.3,10.34,2.38,0.0,0.48,0.0,12.0,0.05,0.06,18.57,9.05,0.0,33.3,0.0,1.54,0.0,0.48,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.05,0.05,0.03,-0.05,-0.05,Right Winger
2839,2839,2840.0,Yusuf Yazıcı,TUR,"MF,FW",Lille,Ligue 1,25.0,1997.0,5.7,1.93,0.7,0.53,1.23,0.18,0.35,1.4,1.05,17.72,4.91,2.28,10.18,5.26,1.05,0.0,0.0,1.05,0.53,2.46,0.7,0.0,2.61,2.98,1.05,1.4,0.18,0.18,0.0,0.18,0.18,0.0,0.18,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.0,0.0,1.58,1.58,0.18,1.58,0.53,0.7,0.0,0.0,0.0,6.32,1.05,1.4,31.4,42.63,665.79,218.25,12.63,15.61,11.75,14.04,6.32,10.0,0.18,0.23,-0.05,1.75,2.98,1.23,0.0,3.33,42.63,36.49,6.14,1.93,0.18,7.02,4.04,1.58,3.68,1.93,1.58,0.0,27.72,5.09,9.82,33.86,5.96,1.05,0.18,0.88,31.4,0.35,0.53,1.93,1.93,90.71,12.86,0.71,20.36,0.0,1.79,10.0,0.0,0.2,0.71,1.79,-1.07,-0.06,0.46,1.61,-1.14,-0.2,55.96,0.88,8.07,28.07,23.86,2.28,50.18,1.23,2.28,1.23,0.18,36.14,157.02,83.86,2.98,1.05,0.18,3.16,1.05,49.3,37.37,5.26,36.0,6.3100000000000005,1.75,2.98,1.23,3.33,0.23,5.3,5.33,1.58,0.18,1.75,0.88,21.4,0.16,0.09,17.72,4.91,0.0,42.9,25.0,2.61,0.18,1.75,0.88,0.02,0.04,3.75,0.0,0.0,0.0,0.16,0.16,0.02,0.02,0.02,Attacking Midfield
1908,1908,1909.0,Yvan Neyou,CMR,MF,Saint-Étienne,Ligue 1,25.0,1997.0,10.4,2.79,1.54,1.06,1.63,0.1,0.48,2.21,1.73,15.0,5.0,5.1,8.37,1.54,1.63,0.29,0.0,1.35,2.4,5.19,1.25,0.1,5.06,1.44,1.15,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.1,0.1,1.63,2.12,0.0,0.1,2.4,1.54,0.0,0.0,0.0,9.62,0.58,0.87,40.29,47.31,710.19,142.12,17.98,20.96,17.02,19.23,4.13,5.58,0.0,0.02,-0.02,0.67,2.5,0.58,0.0,3.08,47.31,45.87,1.44,1.06,0.0,5.96,0.96,0.1,0.19,0.0,0.0,0.0,37.69,3.94,5.67,4.23,40.58,1.25,0.19,0.48,40.29,0.29,1.25,0.87,0.48,76.67,76.67,0.0,0.0,0.0,3.33,76.67,26.67,3.33,0.0,0.0,0.0,0.37,1.0,2.0,-1.0,-4.27,58.94,2.31,16.92,38.17,7.5,0.1,57.88,0.48,0.77,0.58,0.0,39.23,174.62,76.54,2.6,0.67,0.0,0.48,1.06,40.87,38.85,1.35,59.0,5.68,0.67,2.5,0.58,3.08,0.02,3.82,4.41,4.029999999999999,0.0,0.58,0.29,28.5,0.02,0.03,15.0,5.0,0.29,40.0,21.7,5.06,0.0,0.58,0.29,0.0,0.0,2.74,0.1,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,Defensive Midfield
1582,1582,1583.0,Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,23.0,1998.0,17.0,2.65,1.76,1.41,1.12,0.12,0.88,2.59,1.71,18.0,5.65,7.59,7.47,2.94,2.41,0.29,0.0,2.12,1.82,4.47,1.59,0.06,4.36,1.71,1.47,0.12,0.06,0.06,0.0,0.0,0.18,0.12,0.0,0.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.0,0.0,1.35,0.71,0.0,2.47,1.82,1.76,0.0,0.0,0.06,7.35,0.88,2.0,44.18,58.53,775.71,269.76,22.65,25.71,16.24,21.0,4.76,8.53,0.0,0.09,-0.09,1.0,2.65,1.12,0.71,3.76,58.53,45.71,12.82,0.65,0.0,6.88,2.12,2.47,0.06,0.0,0.0,0.0,34.71,15.0,8.82,7.24,37.29,1.35,12.12,0.06,44.18,0.06,0.94,3.06,2.71,90.0,30.0,1.2,30.0,0.4,0.0,0.0,6.8,0.8,1.2,0.8,0.4,0.26,1.16,1.76,-0.6,-0.3,71.88,2.59,21.0,36.41,19.12,0.71,59.29,1.29,2.76,1.47,0.12,44.53,255.88,156.29,6.35,1.59,0.29,1.76,1.41,46.12,42.47,2.12,172.0,10.11,1.0,2.65,1.12,3.76,0.09,4.26,8.83,4.23,0.0,0.88,0.24,26.4,0.02,0.03,18.0,5.65,0.29,30.6,34.1,4.36,0.0,0.88,0.24,0.0,0.0,1.55,0.0,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,Right-Back
313,313,314.0,Yves Bissouma,MLI,MF,Brighton,Premier League,25.0,1996.0,23.0,3.17,2.17,1.57,1.48,0.13,0.78,1.43,0.65,17.52,6.26,7.0,8.43,2.09,1.87,0.22,0.0,1.65,2.39,5.57,2.17,0.0,6.93,1.04,0.7,0.0,0.17,0.04,0.09,0.04,0.17,0.13,0.0,0.0,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.0,0.0,1.48,1.26,0.0,0.22,2.39,2.17,0.0,0.04,0.0,10.74,0.91,0.74,44.87,50.04,836.91,153.57,19.3,21.17,19.04,20.43,5.91,7.22,0.09,0.03,0.05,0.35,2.91,0.52,0.0,2.17,50.04,49.09,0.96,0.87,0.04,6.83,1.17,0.22,0.0,0.0,0.0,0.0,42.39,3.65,4.0,5.22,42.39,1.39,0.09,0.3,44.87,0.09,0.3,1.26,0.7,89.89,3.46,0.93,4.23,0.16,0.49,1.98,0.22,0.05,1.15,2.09,-0.93,0.01,0.92,1.8,-0.87,-0.03,62.96,4.3,18.3,36.91,12.87,0.7,62.09,1.35,1.91,1.35,0.04,43.35,250.43,118.91,4.35,1.78,0.17,1.22,1.17,43.09,40.87,0.65,150.0,6.52,0.35,2.91,0.52,2.17,0.03,2.42,6.91,4.26,0.04,0.91,0.22,24.0,0.04,0.04,17.52,6.26,0.22,55.3,54.5,6.93,0.04,0.91,0.22,0.0,0.01,1.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,Central Midfield
1757,1757,1758.0,Yıldırım Mert Çetin,TUR,DF,Hellas Verona,Serie A,25.0,1997.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,4.0,6.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,50.0,66.0,996.0,550.0,18.0,22.0,28.0,34.0,4.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,66.0,44.0,22.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,20.0,4.0,32.0,4.0,22.0,0.0,50.0,0.0,0.0,2.0,8.0,90.05,3.32,1.01,4.07,0.6,0.35,1.21,0.05,0.08,1.56,1.16,0.4,-0.02,1.29,0.89,0.4,-0.02,88.0,8.0,22.0,38.0,32.0,0.0,66.0,0.0,2.0,0.0,0.0,38.0,186.0,78.0,4.0,2.0,0.0,2.0,2.0,50.0,44.0,2.0,5.0,10.0,0.0,6.0,0.0,6.0,0.0,6.0,4.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,50.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre-Back
2534,2534,2535.0,Zack Steffen,USA,GK,Manchester City,Premier League,27.0,1995.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,33.0,38.0,638.0,313.0,18.0,18.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,29.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,8.0,3.0,28.0,1.0,0.0,6.0,33.0,0.0,1.0,0.0,0.0,90.13,3.78,1.02,3.87,0.76,0.04,1.29,0.0,0.09,1.78,1.11,0.67,0.05,1.59,1.16,0.43,0.02,41.0,37.0,41.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,18.0,58.0,23.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
2849,2849,2850.0,Zaydou Youssouf,FRA,MF,Saint-Étienne,Ligue 1,22.0,1999.0,16.4,2.87,2.07,1.1,1.71,0.06,0.73,1.59,0.85,18.29,6.71,6.95,9.09,2.26,1.16,0.18,0.0,0.98,1.71,4.57,0.79,0.0,4.46,1.95,1.34,0.06,0.0,0.24,0.18,0.12,0.06,0.06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.06,0.0,1.4,1.71,0.06,0.43,1.71,2.07,0.0,0.0,0.06,10.3,0.79,1.16,36.46,43.29,742.38,155.98,15.49,17.07,12.32,14.02,7.44,10.12,0.0,0.04,-0.04,0.61,3.11,0.67,0.06,3.48,43.29,41.77,1.52,0.98,0.06,7.99,3.48,0.43,0.3,0.12,0.12,0.06,31.1,4.15,8.05,35.18,6.16,1.1,0.0,0.06,36.46,0.12,1.04,1.04,0.85,90.0,5.62,1.0,5.62,1.0,0.0,0.0,0.06,0.05,1.0,2.06,-1.06,-0.01,1.02,1.91,-0.89,0.01,55.18,2.07,13.9,36.16,9.33,0.55,54.02,1.71,2.38,1.71,0.0,40.85,235.24,113.48,3.9,1.28,0.06,1.04,1.83,39.88,35.79,1.46,121.0,7.38,0.61,3.11,0.67,3.48,0.04,4.77,7.07,2.87,0.06,1.22,0.37,26.9,0.05,0.04,18.29,6.71,0.18,40.6,46.2,4.46,0.06,1.22,0.37,0.0,0.01,1.64,0.0,0.0,0.0,0.05,0.05,0.0,0.01,0.01,Central Midfield
492,492,493.0,Zeki Çelik,TUR,DF,Lille,Ligue 1,25.0,1997.0,29.0,2.48,1.62,1.41,0.72,0.34,1.07,1.9,0.83,14.55,4.72,6.1,5.9,2.55,2.0,0.28,0.0,1.72,1.55,4.03,1.62,0.03,4.27,1.48,1.21,0.07,0.03,0.07,0.07,0.03,0.17,0.1,0.0,0.0,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.0,0.0,1.55,0.45,0.1,1.9,1.55,1.62,0.03,0.03,0.0,8.21,1.59,0.83,47.38,59.21,832.93,323.76,22.69,25.31,19.38,23.0,4.62,8.76,0.07,0.06,0.01,0.72,4.07,1.14,0.34,4.59,59.21,49.62,9.59,0.76,0.03,8.07,1.38,1.9,0.03,0.03,0.0,0.0,36.24,12.52,10.45,3.86,43.66,1.62,8.79,0.07,47.38,0.34,0.9,2.17,1.41,80.0,80.0,0.0,0.0,0.0,3.33,80.0,13.33,0.0,3.33,3.33,0.0,0.0,0.33,0.67,-0.33,-0.03,69.03,3.48,19.52,36.72,17.55,2.0,59.66,0.62,1.24,0.72,0.07,40.55,220.48,137.21,5.97,1.76,0.28,0.79,0.55,45.31,42.38,2.17,306.0,10.56,0.72,4.07,1.14,4.59,0.06,4.84,8.65,3.55,0.07,0.76,0.1,19.7,0.04,0.06,14.55,4.72,0.28,65.7,56.4,4.27,0.07,0.76,0.1,0.0,0.02,0.68,0.0,0.0,0.0,0.04,0.04,0.0,0.02,0.02,Right-Back
