,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),npxG_p90 (possession_p90),npxG/Shot_p90 (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
2626,2626,2627.0,Sandro Tonali,ITA,MF,Milan,Serie A,22.0,2000.0,27.7,1.73,1.26,0.76,0.72,0.25,0.58,1.26,0.69,20.25,6.43,5.42,10.9,3.94,1.41,0.32,0.0,1.08,2.02,3.75,0.69,0.04,4.6,2.53,1.41,0.76,0.11,0.11,0.04,0.11,0.18,0.11,0.04,0.0,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.0,0.0,1.84,2.13,0.11,1.3,2.02,1.26,0.0,0.0,0.0,9.24,0.58,0.65,42.74,52.2,883.1,234.98,15.56,17.18,17.76,19.86,8.45,13.43,0.07,0.13,-0.06,1.52,3.97,0.9,0.25,3.61,52.2,45.6,6.61,3.79,0.07,5.02,2.78,1.3,2.42,0.94,0.83,0.14,37.29,4.37,10.54,6.03,43.83,1.37,0.36,0.18,42.74,0.0,0.76,1.26,0.79,120.0,120.0,0.0,0.0,0.0,10.0,120.0,260.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,1.0,4.7,61.62,2.17,14.3,35.7,15.56,1.01,55.31,1.16,1.7,1.26,0.14,40.18,217.98,107.69,4.4,1.16,0.22,0.94,0.94,42.53,39.21,1.34,222.0,8.01,1.52,3.97,0.9,3.61,0.13,4.22,7.14,3.43,0.18,1.3,0.36,0.15,0.0,20.25,6.43,0.32,47.1,45.7,4.6,0.18,1.3,0.36,0.01,0.02,0.79,0.14,0.0,0.0,0.15,0.15,0.0,0.03,0.03,Defensive Midfield
2627,2627,2628.0,Lorenzo Tonelli,ITA,DF,Empoli,Serie A,32.0,1990.0,9.7,1.75,0.72,1.13,0.62,0.0,0.1,0.72,0.62,11.13,4.12,6.7,4.02,0.41,1.65,0.82,0.0,0.82,1.65,3.4,3.92,0.1,2.94,0.93,0.72,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.0,0.0,1.03,2.58,0.1,0.0,1.65,0.72,0.0,0.0,0.1,10.31,3.61,2.16,47.94,56.7,1041.44,408.87,13.51,14.74,24.95,27.01,8.76,13.51,0.0,0.02,-0.02,0.52,3.92,0.62,0.0,4.64,56.7,51.13,5.57,4.64,0.1,7.22,1.55,0.0,0.0,0.0,0.0,0.0,39.18,5.98,11.55,10.1,40.52,3.09,0.21,0.1,47.94,0.1,0.93,0.93,0.52,89.84,3.44,1.02,3.44,0.94,0.0,0.0,0.2,0.03,0.78,1.6,-0.82,-0.01,0.82,1.88,-1.05,-0.01,67.01,10.52,33.61,33.61,3.09,1.24,61.86,0.21,0.41,0.21,0.0,37.63,203.61,122.89,3.3,0.41,0.0,0.21,0.21,40.62,40.0,0.1,77.0,7.939999999999999,0.52,3.92,0.62,4.64,0.02,4.84,4.92,3.3,0.0,0.72,0.31,0.04,0.01,11.13,4.12,0.82,62.5,14.3,2.94,0.0,0.72,0.31,0.0,0.0,1.16,0.0,0.0,0.0,0.04,0.04,0.01,-0.04,-0.04,Centre-Back
2628,2628,2629.0,Ivan Toney,ENG,FW,Brentford,Premier League,26.0,1996.0,30.3,0.99,0.63,0.17,0.5,0.33,0.2,0.83,0.63,14.13,3.47,1.75,5.87,6.5,0.92,0.07,0.03,0.86,0.69,1.68,1.42,0.03,1.16,2.48,1.72,0.03,0.1,0.26,0.3,0.07,0.33,0.2,0.0,0.03,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.0,0.0,1.72,2.64,0.83,0.96,0.69,0.63,0.1,0.0,0.0,4.69,4.69,4.36,14.49,24.62,212.81,75.78,8.61,12.51,4.09,7.39,1.06,2.34,0.17,0.19,-0.03,1.29,1.85,0.92,0.07,2.54,24.62,23.73,0.89,0.17,0.43,7.06,0.26,0.96,0.07,0.03,0.0,0.0,12.01,6.73,5.87,2.87,15.18,1.78,0.3,1.06,14.49,0.2,0.59,1.49,1.52,,,,,,,,inf,,,,,,,,,,39.41,1.78,5.15,18.55,17.39,5.12,38.55,0.66,1.49,0.73,0.17,20.23,75.05,37.82,1.75,0.5,0.33,3.1,1.68,52.54,28.48,6.3,130.0,4.29,1.29,1.85,0.92,2.54,0.19,8.76,4.44,1.61,0.4,2.51,0.76,0.25,0.0,14.13,3.47,0.07,51.8,24.0,1.16,0.4,2.51,0.76,0.0,0.01,0.49,0.0,0.17,0.17,0.38,0.25,0.0,0.02,-0.02,Centre-Forward
2629,2629,2630.0,Ernesto Torregrossa,ITA,FW,Sampdoria,Serie A,29.0,1992.0,1.3,1.54,1.54,0.0,0.77,0.77,0.0,0.77,0.77,16.15,3.85,1.54,9.23,5.38,0.0,0.0,0.0,0.0,0.0,1.54,0.77,0.0,1.26,4.62,3.08,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0,0.0,5.38,5.38,3.85,0.77,0.0,1.54,0.0,0.0,0.0,4.62,1.54,3.85,23.85,35.38,457.69,100.77,13.08,16.15,6.92,10.77,3.85,5.38,0.0,0.08,-0.08,1.54,3.08,0.77,0.0,2.31,35.38,34.62,0.77,0.0,0.0,9.23,1.54,0.77,0.0,0.0,0.0,0.0,20.77,7.69,6.92,23.85,3.85,4.62,0.0,1.54,23.85,0.77,0.77,2.31,3.08,,,,,,,,inf,,,,,,,,,,50.0,0.77,2.31,27.69,24.62,5.38,49.23,0.0,0.77,0.0,0.0,35.38,123.08,63.85,3.85,2.31,0.0,2.31,3.85,67.69,40.77,16.92,8.0,6.16,1.54,3.08,0.77,2.31,0.08,4.84,7.7,0.0,0.0,0.0,0.0,0.0,0.0,16.15,3.85,0.0,28.6,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre-Forward
2630,2630,2631.0,Lucas Torreira,URU,MF,Fiorentina,Serie A,26.0,1996.0,23.5,2.21,1.4,0.64,1.32,0.26,0.89,1.66,0.77,16.51,4.85,3.87,9.66,2.98,0.34,0.0,0.0,0.34,1.62,3.83,1.23,0.0,5.25,2.47,1.91,0.04,0.09,0.13,0.13,0.17,0.17,0.09,0.0,0.04,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.04,0.04,1.66,2.0,0.09,0.17,1.62,1.4,0.0,0.0,0.0,9.7,1.36,1.36,48.68,55.53,1048.34,230.72,14.3,16.04,24.3,26.51,9.53,11.74,0.04,0.07,-0.03,0.94,3.83,0.94,0.04,4.64,55.53,52.13,3.4,3.23,0.04,8.34,1.7,0.17,0.0,0.0,0.0,0.0,39.57,7.02,8.94,8.0,43.49,2.55,0.09,0.47,48.68,0.13,0.47,1.4,0.51,89.93,3.22,1.04,3.22,0.7,0.0,0.0,0.07,0.05,1.33,1.41,-0.07,0.01,1.27,1.47,-0.2,0.01,63.91,1.7,14.77,40.77,11.79,1.62,60.77,0.26,0.55,0.34,0.0,38.17,158.77,69.53,2.26,0.85,0.13,0.51,0.38,46.26,43.7,1.32,162.0,6.9,0.94,3.83,0.94,4.64,0.07,4.77,3.54,1.96,0.21,1.23,0.55,0.19,0.01,16.51,4.85,0.0,50.0,53.8,5.25,0.21,1.23,0.55,0.01,0.02,0.58,0.09,0.0,0.0,0.2,0.19,0.01,0.02,0.03,Defensive Midfield
2631,2631,2632.0,Raúl Torrente,ESP,DF,Granada,La Liga,21.0,2001.0,14.2,2.68,1.48,1.76,0.85,0.07,1.06,1.69,0.63,12.61,4.01,7.96,4.58,0.07,1.48,0.77,0.0,0.7,1.34,4.01,4.86,0.0,3.01,0.56,0.35,0.0,0.0,0.0,0.07,0.14,0.07,0.0,0.0,0.0,0.0,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.0,0.0,1.69,0.85,0.07,0.14,1.34,1.48,0.07,0.14,0.0,9.93,1.9,2.11,31.34,42.46,733.94,257.46,8.1,9.44,15.77,18.45,7.39,13.73,0.0,0.06,-0.06,0.28,1.83,0.07,0.0,1.83,42.46,41.2,1.27,1.13,0.07,4.86,1.62,0.14,0.0,0.0,0.0,0.0,27.11,3.66,11.69,28.94,9.3,2.75,0.14,0.14,31.34,0.14,1.41,0.7,0.63,90.12,7.53,0.99,10.62,0.86,0.49,1.23,1.6,0.11,0.86,0.62,0.25,0.12,0.89,1.27,-0.4,0.01,52.89,9.72,32.32,22.96,1.41,0.35,51.76,0.0,0.0,0.0,0.0,27.75,190.07,111.48,1.62,0.14,0.0,0.21,0.0,31.9,30.99,0.0,49.0,3.45,0.28,1.83,0.07,1.83,0.06,2.92,3.06,2.8200000000000003,0.0,0.28,0.0,0.02,0.01,12.61,4.01,0.77,47.4,62.5,3.01,0.0,0.28,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.02,0.02,0.01,-0.02,-0.02,Centre-Back
2632,2632,2633.0,Ferrán Torres,ESP,FW,Manchester City,Premier League,22.0,2000.0,3.4,0.65,0.36,0.29,0.14,0.22,0.29,0.72,0.43,12.52,3.6,1.44,5.47,5.61,0.79,0.22,0.0,0.58,0.58,1.22,0.36,0.0,1.97,1.47,1.18,0.0,0.0,0.29,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.29,0.29,0.29,0.59,0.29,0.29,0.0,0.0,0.0,3.53,0.29,0.88,30.58,36.12,474.03,98.06,17.91,20.22,9.64,11.15,2.23,2.88,0.29,0.21,0.08,0.72,1.94,0.65,0.07,2.73,36.12,34.82,1.29,0.22,0.07,5.18,0.58,0.94,0.14,0.0,0.0,0.0,29.42,3.81,2.88,3.31,31.08,0.79,0.36,0.14,30.58,0.14,0.36,1.65,1.29,90.25,3.12,1.0,4.75,0.19,0.81,1.06,0.12,0.05,0.75,2.0,-1.25,-0.04,0.87,1.53,-0.66,-0.02,48.78,0.79,4.6,19.21,28.2,6.76,47.48,0.86,2.59,1.08,0.0,38.92,184.68,102.37,5.97,1.29,1.44,2.81,1.08,53.67,39.93,9.28,121.0,8.7,0.72,1.94,0.65,2.73,0.21,4.46,12.24,1.37,0.59,3.82,1.18,0.74,0.06,12.52,3.6,0.22,25.0,40.0,1.97,0.59,3.82,1.18,0.04,0.15,4.15,0.0,0.0,0.0,0.74,0.74,0.06,-0.15,-0.15,Right Winger
2633,2633,2634.0,Ferrán Torres,ESP,FW,Barcelona,La Liga,22.0,2000.0,13.9,0.29,0.29,0.0,0.29,0.0,0.0,0.29,0.29,11.18,3.82,0.88,2.35,7.94,1.76,0.29,0.0,1.47,0.29,0.59,0.0,0.0,1.02,2.09,1.44,0.0,0.14,0.29,0.22,0.0,0.36,0.22,0.0,0.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.0,0.0,0.86,1.29,1.15,0.94,0.58,0.36,0.0,0.0,0.0,3.74,0.72,1.73,16.18,21.18,245.29,22.06,8.53,10.59,5.29,6.18,1.47,1.76,0.29,0.0,0.29,0.29,0.59,0.29,0.0,0.59,21.18,19.71,1.47,0.0,0.0,4.71,0.0,0.59,0.0,0.0,0.0,0.0,16.18,4.12,0.88,1.76,18.24,0.88,0.0,0.0,16.18,0.0,0.29,1.18,1.18,89.94,2.56,1.0,2.82,0.78,0.13,0.71,0.0,0.03,1.39,1.88,-0.49,0.02,1.22,1.67,-0.45,0.01,30.59,0.0,1.47,8.82,20.88,8.24,29.12,1.18,1.47,1.18,0.0,21.18,83.24,27.35,0.59,0.0,0.59,1.18,1.18,36.76,22.94,8.53,4.0,1.18,0.29,0.59,0.29,0.59,0.0,1.82,1.93,2.05,0.29,3.31,1.08,0.45,0.01,11.18,3.82,0.29,29.4,0.0,1.02,0.29,3.31,1.08,0.01,0.01,1.09,0.14,0.07,0.07,0.5,0.45,0.01,-0.21,-0.23,Right Winger
2634,2634,2635.0,Óliver Torres,ESP,"MF,FW",Sevilla,La Liga,27.0,1994.0,10.1,1.78,0.99,0.4,1.09,0.3,0.4,2.18,1.78,25.45,6.04,5.35,13.96,6.14,1.49,0.1,0.0,1.39,0.69,2.48,0.5,0.0,3.56,1.58,1.39,0.1,0.0,0.0,0.0,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.0,1.68,1.39,0.2,0.99,0.69,0.99,0.0,0.0,0.0,8.22,0.4,1.98,46.34,57.13,951.49,251.78,19.5,21.98,17.13,19.41,8.81,13.37,0.2,0.14,0.06,0.69,6.04,0.69,0.1,3.96,57.13,54.85,2.28,0.69,0.1,8.42,3.37,0.99,0.4,0.0,0.3,0.1,39.31,4.85,12.97,3.27,50.59,1.58,0.79,0.69,46.34,0.3,0.79,1.98,1.39,,,,,,,,inf,,,,,,,,,,68.91,1.29,12.67,41.09,20.3,2.08,66.83,1.19,1.88,1.19,0.1,51.68,230.4,113.56,4.65,2.18,0.2,2.08,1.98,61.78,53.17,4.46,87.0,8.61,0.69,6.04,0.69,3.96,0.14,4.27,6.75,2.18,0.2,1.29,0.4,0.09,0.01,25.45,6.04,0.1,16.7,18.2,3.56,0.2,1.29,0.4,0.01,0.05,1.71,0.0,0.0,0.0,0.09,0.09,0.01,0.11,0.11,Central Midfield
2635,2635,2636.0,Pau Torres,ESP,DF,Villarreal,La Liga,25.0,1997.0,29.7,0.88,0.44,0.64,0.2,0.03,0.37,0.64,0.27,6.13,2.09,2.96,2.76,0.4,1.35,0.81,0.0,0.54,1.45,2.32,3.6,0.07,3.24,0.77,0.67,0.07,0.0,0.03,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.61,0.47,0.0,0.07,1.45,0.44,0.0,0.0,0.0,8.99,2.42,1.28,56.03,64.71,1304.81,441.38,13.74,15.12,29.97,31.99,11.95,16.53,0.03,0.04,-0.0,0.27,5.72,0.2,0.0,5.56,64.71,61.82,2.9,2.76,0.1,7.37,2.46,0.07,0.0,0.0,0.0,0.0,48.75,3.8,12.15,53.84,6.84,2.26,0.07,0.3,56.03,0.17,1.28,1.31,0.57,86.67,14.44,0.0,0.0,0.0,6.67,14.44,11.11,0.92,1.11,1.11,0.0,-0.03,3.22,0.67,2.44,3.02,73.4,9.46,37.95,39.29,4.04,1.25,70.77,1.01,1.21,1.08,0.03,50.1,362.02,240.51,5.99,1.38,0.03,0.47,0.24,53.97,52.96,0.1,343.0,11.55,0.27,5.72,0.2,5.56,0.04,4.96,8.16,2.8,0.17,0.84,0.3,0.1,0.0,6.13,2.09,0.81,65.5,57.9,3.24,0.17,0.84,0.3,0.01,0.02,0.24,0.0,0.0,0.0,0.1,0.1,0.0,0.06,0.06,Centre-Back
2636,2636,2637.0,Roberto Torres,ESP,"MF,FW",Osasuna,La Liga,33.0,1989.0,8.7,0.69,0.34,0.23,0.23,0.23,0.34,1.26,0.92,11.03,2.18,2.64,4.94,3.45,1.15,0.0,0.0,1.15,1.15,1.84,0.8,0.0,1.42,3.68,2.3,1.15,0.0,0.23,0.0,0.0,0.34,0.23,0.11,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.0,0.0,0.92,1.38,0.0,4.02,1.15,0.34,0.0,0.0,0.0,8.62,0.57,1.61,30.23,48.62,631.38,215.63,13.22,16.21,10.34,15.52,6.44,14.6,0.23,0.24,-0.01,2.76,2.76,1.61,0.57,3.33,48.62,40.69,7.93,2.87,0.23,7.7,4.83,4.02,4.02,1.84,1.84,0.11,23.68,8.97,15.98,9.31,35.4,2.07,1.03,0.34,30.23,0.34,1.03,2.18,3.1,,,,,,,,inf,,,,,,,,,,57.7,0.8,7.36,25.4,27.01,2.18,50.23,0.57,0.92,0.69,0.11,33.68,113.1,53.1,2.87,0.92,0.11,1.84,1.15,48.51,37.82,4.6,54.0,6.2,2.76,2.76,1.61,3.33,0.24,5.51,4.97,2.3,0.23,1.49,0.34,0.05,0.0,11.03,2.18,0.0,26.3,27.3,1.42,0.23,1.49,0.34,0.0,0.0,2.79,0.0,0.23,0.23,0.23,0.05,0.0,0.0,-0.05,Attacking Midfield
2637,2637,2638.0,Lucas Torró,ESP,MF,Osasuna,La Liga,27.0,1994.0,29.3,2.8,1.74,1.02,1.54,0.24,1.3,2.18,0.89,16.31,5.05,4.88,9.32,2.12,1.81,0.31,0.0,1.5,2.46,5.26,2.46,0.03,4.05,0.99,0.78,0.0,0.03,0.03,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.0,0.0,2.18,1.6,0.03,0.2,2.46,1.74,0.0,0.0,0.03,14.44,4.88,2.32,32.66,41.74,580.48,154.61,14.54,17.61,13.69,16.69,3.48,5.53,0.0,0.01,-0.01,0.24,2.97,0.44,0.03,4.16,41.74,41.26,0.48,0.41,0.0,10.58,1.23,0.2,0.0,0.0,0.0,0.0,27.3,5.36,9.08,4.4,28.87,4.61,0.0,0.14,32.66,0.07,0.75,1.33,0.72,90.1,2.81,1.07,2.81,0.94,0.0,0.0,0.0,0.04,1.17,1.44,-0.27,-0.01,1.2,1.28,-0.08,-0.01,54.2,2.8,12.15,35.26,9.59,1.37,53.79,0.55,0.75,0.55,0.0,27.71,131.67,57.78,2.66,1.02,0.03,0.68,0.85,31.77,27.99,1.43,200.0,6.82,0.24,2.97,0.44,4.16,0.01,6.37,4.91,4.27,0.03,1.16,0.31,0.05,0.0,16.31,5.05,0.31,67.8,59.4,4.05,0.03,1.16,0.31,0.0,0.0,0.7,0.0,0.0,0.0,0.05,0.05,0.0,-0.02,-0.02,Defensive Midfield
2638,2638,2639.0,Jordan Torunarigha,GER,DF,Hertha BSC,Bundesliga,24.0,1997.0,5.4,0.74,0.37,0.19,0.56,0.0,0.37,0.74,0.37,6.48,2.59,3.52,2.59,0.37,0.93,0.37,0.0,0.56,3.52,4.26,5.74,0.0,3.02,0.56,0.37,0.0,0.19,0.0,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.0,0.0,0.74,0.93,0.19,0.19,3.52,0.37,0.0,0.0,0.0,9.26,2.96,0.93,35.93,43.7,822.78,270.0,7.41,8.15,21.3,24.07,6.3,9.26,0.19,0.0,0.19,0.37,1.3,0.0,0.0,2.22,43.7,41.85,1.85,0.93,0.0,6.11,2.04,0.19,0.0,0.0,0.0,0.0,32.22,4.26,7.22,30.19,9.26,2.22,0.19,0.19,35.93,0.0,1.11,0.74,0.74,90.22,2.9,1.13,3.76,0.16,0.54,1.18,0.11,0.08,1.67,1.08,0.59,-0.01,1.62,1.15,0.48,-0.0,55.19,10.37,38.7,17.78,1.85,0.56,53.33,0.56,0.93,0.74,0.0,29.26,161.3,65.0,1.3,0.19,0.0,0.37,0.56,32.59,31.85,0.0,19.0,3.5200000000000005,0.37,1.3,0.0,2.22,0.0,3.09,2.36,4.45,0.0,0.37,0.0,0.04,0.02,6.48,2.59,0.37,76.2,50.0,3.02,0.0,0.37,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.04,0.04,0.02,-0.04,-0.04,Centre-Back
2639,2639,2640.0,Cenk Tosun,TUR,FW,Everton,Premier League,30.0,1991.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,20.0,370.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,inf,,,,,,,,,,30.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,20.0,130.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre-Forward
